Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Lancaster County, PA",42071,White,2106-3,8th grade or less,1,20-24 years,20-24,Born in the U.S. (50 US States),1,83,8.25
,"Lancaster County, PA",42071,White,2106-3,8th grade or less,1,25-29 years,25-29,Born in the U.S. (50 US States),1,68,8.25
,"Lancaster County, PA",42071,White,2106-3,8th grade or less,1,30-34 years,30-34,Born in the U.S. (50 US States),1,38,8.71
,"Lancaster County, PA",42071,White,2106-3,8th grade or less,1,35-39 years,35-39,Born in the U.S. (50 US States),1,22,7.95
,"Lancaster County, PA",42071,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,41,10.11
,"Lancaster County, PA",42071,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,61,9
,"Lancaster County, PA",42071,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,27,10.5
,"Lancaster County, PA",42071,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,26,10.33
,"Lancaster County, PA",42071,White,2106-3,9th through 12th grade with no diploma,2,35-39 years,35-39,Born in the U.S. (50 US States),1,13,7.92
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,48,10.59
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,267,11.4
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,34,12.03
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,234,11.22
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,39,12.03
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,116,11.5
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,18,12.28
,"Lancaster County, PA",42071,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,34,11.12
,"Lancaster County, PA",42071,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,82,11.17
,"Lancaster County, PA",42071,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,147,12.04
,"Lancaster County, PA",42071,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,11.8
,"Lancaster County, PA",42071,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,93,11.43
,"Lancaster County, PA",42071,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,14,12.07
,"Lancaster County, PA",42071,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,32,12.03
,"Lancaster County, PA",42071,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,29,11.12
,"Lancaster County, PA",42071,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,101,11.76
,"Lancaster County, PA",42071,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,10.78
,"Lancaster County, PA",42071,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,84,11.99
,"Lancaster County, PA",42071,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,30,11.87
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,33,10.94
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,305,11.92
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,11
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,314,12
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,15,12.92
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,100,12.54
,"Lancaster County, PA",42071,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,13,11.92
,"Lancaster County, PA",42071,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,73,12.6
,"Lancaster County, PA",42071,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,174,12.38
,"Lancaster County, PA",42071,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,81,13
,"Lancaster County, PA",42071,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,10,11.22
,"Lancaster County, PA",42071,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,42,11.93
,"Lancaster County, PA",42071,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,16,12
,"Lancaster County, PA",42071,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,17,10.43
,"Lancaster County, PA",42071,More than one race,M,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,13,12.55
,"Lebanon County, PA",42075,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,17,9.47
,"Lebanon County, PA",42075,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,24,9.54
,"Lebanon County, PA",42075,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,16,8.87
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,18,8.39
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,85,11.45
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,21,10.75
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,74,11.35
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,18,10.83
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,36,11.49
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,10.75
,"Lebanon County, PA",42075,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,14,11.64
,"Lebanon County, PA",42075,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,35,9.7
,"Lebanon County, PA",42075,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,48,10.67
,"Lebanon County, PA",42075,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,33,11.19
,"Lebanon County, PA",42075,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,14,11.23
,"Lebanon County, PA",42075,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,19,12.94
,"Lebanon County, PA",42075,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,21,11.62
,"Lebanon County, PA",42075,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,52,11.82
,"Lebanon County, PA",42075,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,59,11.24
,"Lebanon County, PA",42075,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,17,11.47
,"Lebanon County, PA",42075,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,30,12.34
,"Lebanon County, PA",42075,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,35,12.18
,"Lebanon County, PA",42075,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,11,10.27
,"Lebanon County, PA",42075,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,13,10.54
,"Lehigh County, PA",42077,Asian,A,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,15.31
,"Lehigh County, PA",42077,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,12,9.27
,"Lehigh County, PA",42077,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,11,9.36
,"Lehigh County, PA",42077,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,48,11.04
,"Lehigh County, PA",42077,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,16,10.38
,"Lehigh County, PA",42077,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,28,10.89
,"Lehigh County, PA",42077,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,12,12.33
,"Lehigh County, PA",42077,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,11,12.55
,"Lehigh County, PA",42077,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,9.2
,"Lehigh County, PA",42077,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,23,11.43
,"Lehigh County, PA",42077,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,16,14
,"Lehigh County, PA",42077,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,8.6
,"Lehigh County, PA",42077,Black or African American,2054-5,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,10,14.3
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,38,9.73
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born outside the U.S. (includes possessions),2,15,9.67
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,34,9.24
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,19,8.94
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,14,9.5
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,16,9.8
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,12,9.75
,"Lehigh County, PA",42077,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,8.6
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,44,10.86
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born outside the U.S. (includes possessions),2,15,9.53
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,114,12.36
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,66,11.1
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,104,12.36
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,67,12.86
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,51,12.76
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,35,11.86
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,19,12.26
,"Lehigh County, PA",42077,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,10.82
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,59,12
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,21,12.43
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,85,13.47
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,39,11.79
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,58,14.11
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,11.67
,"Lehigh County, PA",42077,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,25,13.21
,"Lehigh County, PA",42077,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,17,13.47
,"Lehigh County, PA",42077,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,45,12.95
,"Lehigh County, PA",42077,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,14,12.07
,"Lehigh County, PA",42077,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,37,13.46
,"Lehigh County, PA",42077,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,13.46
,"Lehigh County, PA",42077,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,16,10.75
,"Lehigh County, PA",42077,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,14,11.43
,"Lehigh County, PA",42077,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,117,13.44
,"Lehigh County, PA",42077,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,21,11.76
,"Lehigh County, PA",42077,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,173,13.43
,"Lehigh County, PA",42077,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,31,11.87
,"Lehigh County, PA",42077,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,46,14.72
,"Lehigh County, PA",42077,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,40,13.21
,"Lehigh County, PA",42077,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,121,13.72
,"Lehigh County, PA",42077,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,12.46
,"Lehigh County, PA",42077,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,55,13.67
,"Lehigh County, PA",42077,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,30,14.07
,"Lehigh County, PA",42077,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,17,15.94
,"Lehigh County, PA",42077,More than one race,M,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,10,11.3
,"Lehigh County, PA",42077,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,14,10.36
,"Luzerne County, PA",42079,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,11,8.64
,"Luzerne County, PA",42079,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,26,10.35
,"Luzerne County, PA",42079,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,15,11.27
,"Luzerne County, PA",42079,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,19,11.56
,"Luzerne County, PA",42079,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,13,13.15
,"Luzerne County, PA",42079,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,10,10.44
,"Luzerne County, PA",42079,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,10.9
,"Luzerne County, PA",42079,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,14,13.46
,"Luzerne County, PA",42079,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,12.85
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,35,10.37
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born outside the U.S. (includes possessions),2,16,9.62
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,38,10.69
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,12,8.17
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,15,9.73
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,10.2
,"Luzerne County, PA",42079,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,17,8.12
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,31,10.84
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,151,11.19
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,31,9.68
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,111,10.94
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,31,11.62
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,51,10.48
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,13,12.23
,"Luzerne County, PA",42079,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,26,10.38
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,68,12.06
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,17,8.82
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,108,12.04
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,26,11.6
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,67,12.51
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,10,14
,"Luzerne County, PA",42079,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,22,11.95
,"Luzerne County, PA",42079,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,13,14.31
,"Luzerne County, PA",42079,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,47,12.09
,"Luzerne County, PA",42079,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,12,11.45
,"Luzerne County, PA",42079,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,60,13.02
,"Luzerne County, PA",42079,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,16,12.07
,"Luzerne County, PA",42079,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,17,12.76
,"Luzerne County, PA",42079,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,63,13.67
,"Luzerne County, PA",42079,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,108,12.23
,"Luzerne County, PA",42079,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,40,13.1
,"Luzerne County, PA",42079,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,28,13
,"Luzerne County, PA",42079,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,73,12.61
,"Luzerne County, PA",42079,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,39,12.62
,"Luzerne County, PA",42079,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,22,12.41
,"Lycoming County, PA",42081,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,15,9.77
,"Lycoming County, PA",42081,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,15,11
,"Lycoming County, PA",42081,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,18,11.24
,"Lycoming County, PA",42081,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,13,9.38
,"Lycoming County, PA",42081,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,18,11.28
,"Lycoming County, PA",42081,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,81,11.86
,"Lycoming County, PA",42081,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,44,11.52
,"Lycoming County, PA",42081,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,34,10.97
,"Lycoming County, PA",42081,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,33,10.82
,"Lycoming County, PA",42081,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,43,11.58
,"Lycoming County, PA",42081,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,27,11.81
,"Lycoming County, PA",42081,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,27,12.19
,"Lycoming County, PA",42081,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,22,11.23
,"Lycoming County, PA",42081,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,14,10.86
,"Lycoming County, PA",42081,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,61,11.82
,"Lycoming County, PA",42081,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,57,11.95
,"Lycoming County, PA",42081,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,19,11.42
,"Lycoming County, PA",42081,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,16,12
,"Lycoming County, PA",42081,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,27,12.15
,"Lycoming County, PA",42081,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,11,11.18
,"Mercer County, PA",42085,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,16,10.06
