County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Lancaster County, PA",42071,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9
"Lebanon County, PA",42075,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.54
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.24
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,8.94
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,10.69
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,8.17
"Lycoming County, PA",42081,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,11.24
"Mercer County, PA",42085,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,8.76
"Montgomery County, PA",42091,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,8.86
"Montgomery County, PA",42091,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,8.89
"Northampton County, PA",42095,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,11.14
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,8.13
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,20-24,Born outside the U.S. (includes possessions),2,7.5
"Schuylkill County, PA",42107,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.05
"Washington County, PA",42125,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.46
"Westmoreland County, PA",42129,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.3
"York County, PA",42133,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.73
"Unidentified Counties, PA",42999,White,9th through 12th grade with no diploma,2,20-24,Born in the U.S. (50 US States),1,9.95
"Adams County, PA",42001,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.72
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.56
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,12.87
"Beaver County, PA",42007,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.27
"Berks County, PA",42011,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,13.67
"Berks County, PA",42011,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,14.85
"Blair County, PA",42013,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.43
"Bucks County, PA",42017,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.21
"Bucks County, PA",42017,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,11.58
"Butler County, PA",42019,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.65
"Cambria County, PA",42021,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.88
"Centre County, PA",42027,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,14.57
"Chester County, PA",42029,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.56
"Chester County, PA",42029,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.17
"Cumberland County, PA",42041,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.42
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.74
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,10.81
"Delaware County, PA",42045,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.67
"Delaware County, PA",42045,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,13.29
"Erie County, PA",42049,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.34
"Erie County, PA",42049,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,10.08
"Fayette County, PA",42051,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.99
"Franklin County, PA",42055,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.06
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.42
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.08
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.4
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,12.03
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.45
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,10.75
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.36
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,11.1
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.19
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.68
"Lycoming County, PA",42081,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.86
"Mercer County, PA",42085,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,9.88
"Monroe County, PA",42089,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,13.64
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.51
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,9.95
"Northampton County, PA",42095,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,12.43
"Northampton County, PA",42095,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,13.1
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.54
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,7.84
"Schuylkill County, PA",42107,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.44
"Washington County, PA",42125,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.02
"Westmoreland County, PA",42129,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.88
"York County, PA",42133,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,10.76
"York County, PA",42133,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,10.88
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,20-24,Born in the U.S. (50 US States),1,11.33
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,20-24,Born outside the U.S. (includes possessions),2,8.22
"Adams County, PA",42001,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.95
"Allegheny County, PA",42003,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.15
"Beaver County, PA",42007,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.24
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,13.72
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,14.92
"Blair County, PA",42013,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.06
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.03
"Butler County, PA",42019,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.79
"Cambria County, PA",42021,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.16
"Centre County, PA",42027,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.6
"Chester County, PA",42029,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.1
"Cumberland County, PA",42041,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.3
"Dauphin County, PA",42043,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11
"Dauphin County, PA",42043,White,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,9.91
"Delaware County, PA",42045,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.64
"Erie County, PA",42049,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.6
"Fayette County, PA",42051,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11
"Franklin County, PA",42055,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.1
"Lackawanna County, PA",42069,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.55
"Lancaster County, PA",42071,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.17
"Lebanon County, PA",42075,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,9.7
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,12.43
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.06
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,8.82
"Lycoming County, PA",42081,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.82
"Mercer County, PA",42085,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.62
"Monroe County, PA",42089,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.72
"Montgomery County, PA",42091,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.43
"Northampton County, PA",42095,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,15.02
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,9.94
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,9.32
"Schuylkill County, PA",42107,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.09
"Washington County, PA",42125,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,10.45
"Westmoreland County, PA",42129,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.34
"York County, PA",42133,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,12.2
"York County, PA",42133,White,"Some college credit, but not a degree",4,20-24,Born outside the U.S. (includes possessions),2,11.08
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,20-24,Born in the U.S. (50 US States),1,11.46
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,13.25
"Beaver County, PA",42007,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,13.5
"Berks County, PA",42011,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.95
"Blair County, PA",42013,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.69
"Bucks County, PA",42017,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.11
"Butler County, PA",42019,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,12.62
"Cambria County, PA",42021,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,12.25
"Centre County, PA",42027,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,12.17
"Chester County, PA",42029,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,10.81
"Dauphin County, PA",42043,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,10.73
"Delaware County, PA",42045,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.6
"Erie County, PA",42049,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.14
"Fayette County, PA",42051,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,12.45
"Franklin County, PA",42055,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.5
"Lancaster County, PA",42071,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.12
"Lehigh County, PA",42077,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,13.47
"Luzerne County, PA",42079,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,14.31
"Montgomery County, PA",42091,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.07
"Northampton County, PA",42095,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,14.62
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.35
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,20-24,Born outside the U.S. (includes possessions),2,9
"Washington County, PA",42125,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,10.87
"Westmoreland County, PA",42129,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,14.44
"York County, PA",42133,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,11.83
"Unidentified Counties, PA",42999,White,"Associate degree (AA, AS)",5,20-24,Born in the U.S. (50 US States),1,12.18
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,13.51
"Berks County, PA",42011,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,12
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.75
"Butler County, PA",42019,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.94
"Cambria County, PA",42021,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.58
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.12
"Cumberland County, PA",42041,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11
"Dauphin County, PA",42043,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,8.9
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.88
"Erie County, PA",42049,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11
"Fayette County, PA",42051,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.9
"Franklin County, PA",42055,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.92
"Lackawanna County, PA",42069,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,13.33
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.94
"Lehigh County, PA",42077,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.43
"Luzerne County, PA",42079,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,12.76
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.84
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.89
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born outside the U.S. (includes possessions),2,9.95
"Washington County, PA",42125,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.69
"Westmoreland County, PA",42129,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,13.07
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,10.15
"Unidentified Counties, PA",42999,White,"Bachelor's degree (BA, AB, BS)",6,20-24,Born in the U.S. (50 US States),1,11.75
"Unidentified Counties, PA",42999,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,20-24,Born in the U.S. (50 US States),1,12.6
"Chester County, PA",42029,White,8th grade or less,1,25-29,Born in the U.S. (50 US States),1,9.38
"Chester County, PA",42029,White,8th grade or less,1,25-29,Born outside the U.S. (includes possessions),2,8.33
"Delaware County, PA",42045,White,8th grade or less,1,25-29,Born outside the U.S. (includes possessions),2,8.89
"Lancaster County, PA",42071,White,8th grade or less,1,25-29,Born in the U.S. (50 US States),1,8.25
"Mercer County, PA",42085,White,8th grade or less,1,25-29,Born in the U.S. (50 US States),1,8.89
"Montgomery County, PA",42091,White,8th grade or less,1,25-29,Born outside the U.S. (includes possessions),2,7.33
"Philadelphia County, PA",42101,White,8th grade or less,1,25-29,Born outside the U.S. (includes possessions),2,6.58
"Unidentified Counties, PA",42999,White,8th grade or less,1,25-29,Born in the U.S. (50 US States),1,6.15
"Allegheny County, PA",42003,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,12.13
"Beaver County, PA",42007,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,12.11
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,13.19
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,14.39
"Blair County, PA",42013,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.71
"Bucks County, PA",42017,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.25
"Butler County, PA",42019,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,8.73
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.25
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,9.67
"Cumberland County, PA",42041,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,10.71
"Dauphin County, PA",42043,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,8.75
"Delaware County, PA",42045,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.67
"Erie County, PA",42049,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.32
"Fayette County, PA",42051,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,8.8
"Franklin County, PA",42055,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,10.15
"Lackawanna County, PA",42069,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.55
"Lancaster County, PA",42071,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,10.5
"Lebanon County, PA",42075,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,8.87
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.5
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,9.8
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.73
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,10.2
"Lycoming County, PA",42081,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.38
"Montgomery County, PA",42091,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,8.33
"Montgomery County, PA",42091,White,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,9.88
"Northampton County, PA",42095,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,13.4
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.09
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,25-29,Born outside the U.S. (includes possessions),2,8.85
"Schuylkill County, PA",42107,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,8.6
"Washington County, PA",42125,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.6
"Westmoreland County, PA",42129,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,9.75
"York County, PA",42133,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,10.54
"Unidentified Counties, PA",42999,White,9th through 12th grade with no diploma,2,25-29,Born in the U.S. (50 US States),1,10.45
"Adams County, PA",42001,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,12.49
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,12.12
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,12
"Beaver County, PA",42007,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.01
"Berks County, PA",42011,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,13.13
"Berks County, PA",42011,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,14.34
"Blair County, PA",42013,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.18
"Bucks County, PA",42017,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.9
"Bucks County, PA",42017,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,11.4
"Butler County, PA",42019,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.18
"Cambria County, PA",42021,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.78
"Centre County, PA",42027,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,12.79
"Chester County, PA",42029,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,9.13
"Chester County, PA",42029,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,9.91
"Cumberland County, PA",42041,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.79
"Cumberland County, PA",42041,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,12.18
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.34
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,8.42
"Delaware County, PA",42045,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.69
"Delaware County, PA",42045,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,9.23
"Erie County, PA",42049,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.26
"Fayette County, PA",42051,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,12.03
"Franklin County, PA",42055,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.26
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.77
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.22
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,12.03
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.35
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,10.83
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,12.36
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,12.86
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.94
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,11.62
"Lycoming County, PA",42081,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.52
"Mercer County, PA",42085,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.39
"Monroe County, PA",42089,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,15.12
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.11
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,9.64
"Northampton County, PA",42095,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,14.03
"Northampton County, PA",42095,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,15
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.3
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,8.13
"Schuylkill County, PA",42107,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.86
"Washington County, PA",42125,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,10.97
"Westmoreland County, PA",42129,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.84
"York County, PA",42133,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.17
"York County, PA",42133,White,High school graduate or GED completed,3,25-29,Born outside the U.S. (includes possessions),2,11.09
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,25-29,Born in the U.S. (50 US States),1,11.07
"Adams County, PA",42001,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.21
"Allegheny County, PA",42003,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.93
"Allegheny County, PA",42003,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,11.46
"Beaver County, PA",42007,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.6
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,13.45
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,15.62
"Blair County, PA",42013,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.11
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.99
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,11.18
"Butler County, PA",42019,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.58
"Cambria County, PA",42021,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.66
